id,purchaseValue
27254,19048758.254446663
27255,23275776.376724243
27256,19066062.733871937
27257,17876303.832963824
27258,26986807.191916704
27259,175005432.1690496
27260,20437473.723799944
27261,19730069.026110332
27262,16973732.950698882
27263,2267.195444800386
27264,3032665.0610612333
27265,817835108.5151188
27266,18185337.57529974
27267,43897562.33605456
27268,24223643.16566487
27269,25574803.716893993
27270,23993527.727802195
27271,16579267.737363517
27272,18261559.658161003
27273,1037.4794557146718
27274,312029968.87127686
27275,25476647.42788112
27276,26973960.99745075
27277,53832792.078716755
27278,37702095.30760193
27279,23614429.968497038
27280,1196.6914198348627
27281,25087583.71448672
27282,12588763.767819244
27283,24125432.817838036
27284,24422963.902495265
27285,16519627.770610053
27286,136614734.89348477
27287,21044557.56907165
27288,18587518.5528937
27289,50490680.045612015
27290,16494599.926412404
27291,24094764.70765114
27292,26680108.76345873
27293,24468037.814855576
27294,20086744.4767313
27295,7520130.330008904
27296,1433.1094099878974
27297,16294681.651488574
27298,47439456.47504139
27299,20247003.625097472
27300,18158816.647124887
27301,17094333.284136184
27302,16948254.58537388
27303,19657825.475560427
27304,149623107.5250559
27305,17754353.87277627
27306,18964836.59164071
27307,17066763.177851837
27308,19765852.75559457
27309,19147526.88747692
27310,19067456.71008122
27311,19736343.266644914
27312,1284.728062194743
27313,11222286.589308381
27314,18012342.526777983
27315,17617915.124480493
27316,54680390.45366701
27317,22913726.445400715
27318,24548772.784238774
27319,1462.4717103323565
27320,16985757.976630908
27321,25274353.494400345
27322,18976846.689797282
27323,24396923.45692396
27324,24066550.312251687
27325,18599671.998141628
27326,25132094.490355056
27327,790.9309319392001
27328,18509551.839323737
27329,14428909.425707042
27330,18254135.058302402
27331,1105.4741748232263
27332,53224263.602772556
27333,31755422.831098437
27334,19214087.532845736
27335,18112278.724555135
27336,25257723.403657835
27337,57897653.30147362
27338,16643871.630040804
27339,25592988.67231369
27340,19543472.92453448
27341,16927774.85280976
27342,1364.2899164661987
27343,3919266.8720557047
27344,775.4960116186558
27345,17344727.323925547
27346,76958807.47328916
27347,25823575.42933154
27348,23817926.197182976
27349,17179714.830637258
27350,17979430.216066916
27351,17807741.647645175
27352,27003364.574157715
27353,16950724.247894168
27354,2090.706210488497
27355,26627231.168206535
27356,34244124.73024702
27357,19520478.906053066
27358,30739604.427546896
27359,94314193.22216511
27360,2199889.88259169
27361,342348.1095835045
27362,16775739.903397202
27363,901.8286414644863
27364,24234590.69188547
27365,24002824.92007184
27366,46066253.82892609
27367,24495719.712852
27368,18658240.384912312
27369,1101.2136745342311
27370,43250183.45875502
27371,18031841.590788882
27372,17606740.194876283
27373,18700341.142917514
27374,18385740.551835023
27375,261876830.16174126
27376,16305246.571495414
27377,20275185.851446748
27378,12147.11318236931
27379,17462336.733692408
27380,44221864.667962074
27381,24876721.14924431
27382,17719323.655968904
27383,25697863.56947899
27384,17096471.314299308
27385,809.3781870609771
27386,23769081.892204285
27387,53068197.70324707
27388,29131720.496627487
27389,16305619.934746742
27390,27246664.94302118
27391,17006369.18458929
27392,25302372.489546537
27393,18245069.140748143
27394,16502134.622355055
27395,1116.3925645870695
27396,20853802.438668013
27397,19068836.083438396
27398,45252489.72219181
27399,20794592.94371903
27400,15438875.502992788
27401,25763158.037941813
27402,51374052.388445534
27403,24483070.6382792
27404,14445113.422181806
27405,20586767.760352492
27406,20467694.690920353
27407,17050579.721175134
27408,18754833.023851275
27409,23675959.53707993
27410,16728620.814067125
27411,1035.1008146582171
27412,17386111.999880552
27413,25435692.93105364
27414,24801245.17606457
27415,18994745.02615102
27416,25598915.5944829
27417,23060645.928769745
27418,25460788.122655272
27419,18317152.09317838
27420,20930775.8506608
27421,24051720.783569574
27422,18119317.760140263
27423,23455787.845413208
27424,1070.8847181569436
27425,21150127.154285032
27426,20948799.482782997
27427,17940259.572107095
27428,23882372.198914208
27429,22939564.070831377
27430,271489310.0909729
27431,16057395.587697675
27432,27408896.44933927
27433,17274965.797913708
27434,43821291.21887183
27435,42768982.401437595
27436,17323270.384233415
27437,42088363.8586154
27438,17700554.556740202
27439,18700660.690039895
27440,20322950.94849229
27441,20204572.96406539
27442,17020887.900032103
27443,16358752.314972281
27444,17088920.52765735
27445,22516500.24971962
27446,20738804.200471796
27447,36402543.3559463
27448,458136786.6980171
27449,18444716.37228787
27450,17613752.96036402
27451,17432010.13269362
27452,40428860.22315025
27453,21235104.868732452
27454,48759552.35635225
27455,17819060.124482315
27456,16505999.280000377
27457,24070458.732795317
27458,25536234.255921643
27459,24335003.426636696
27460,17333411.40957871
27461,14937789.399573961
27462,49200073.34353924
27463,18992874.22031065
27464,25466195.739399828
27465,21011753.90607357
27466,22941066.331268907
27467,19499534.638420023
27468,28238423.124293804
27469,19502415.863693476
27470,15440420.245051146
27471,62449486.33606751
27472,23495778.98869137
27473,1577748963.3120933
27474,1001.5295835264526
27475,17313252.999097433
27476,701.5882540671155
27477,24526285.813331008
27478,166218.2730923531
27479,18229430.49991258
27480,25109384.687246084
27481,41137925.40163715
27482,18563448.25063777
27483,17928167.142009843
27484,24645548.469952226
27485,17822653.961806554
27486,44009139.44385338
27487,20306697.179033004
27488,18652496.18517351
27489,18673918.59394607
27490,21937299.266807873
27491,18784854.151857376
27492,16976978.763471443
27493,24452571.17934847
27494,25095803.147970516
27495,146830986.6357994
27496,37290124.96759772
27497,18317451.246331334
27498,48387266.375841774
27499,18889053.075927377
27500,17203538.171587545
27501,20098432.502856575
27502,17768730.711521655
27503,20377359.6942658
27504,91586722.93195438
27505,23231345.568433285
27506,39539.31116806653
27507,17925390.276971877
27508,25089389.865473468
27509,18539996.89649874
27510,49146968.44112778
27511,17647305.734591525
27512,18760486.476839066
27513,25996998.7703557
27514,26753730.813081264
27515,18734746.94960785
27516,25714788.658665337
27517,30104754.31243086
27518,15155386.572448213
27519,23883382.459817253
27520,17198666.557981074
27521,27585904.200122356
27522,18921895.31440735
27523,24080480.052703977
27524,47060825.35473633
27525,44921222.49258057
27526,25110570.03887868
27527,24978075.33316827
27528,140436721.97653455
27529,18891535.0661668
27530,18525119.393017232
27531,59552217.19437003
27532,45231760.314632416
27533,18093798.854878236
27534,20279553.280099034
27535,17304788.693409186
27536,26127271.833628494
27537,18443458.759460926
27538,23399896.987879314
27539,16704573.858844975
27540,24641456.904893875
27541,1256.038304760943
27542,17629845.743303496
27543,737.5522826805415
27544,92295940.83990653
27545,28272127.831856012
27546,58812981.0141677
27547,20384052.492704548
27548,25221936.892545223
27549,24762323.930671453
27550,20375450.707574844
27551,17937750.192790806
27552,50054955.32887316
27553,18210229.44903358
27554,1133.8603465782094
27555,19664661.51662171
27556,22339490.315030973
27557,19419924.550621092
27558,42254999.53401502
27559,31679394.172362648
27560,23945843.32262814
27561,42932516.08154917
27562,203282675.33715314
27563,17026574.61261198
27564,17702279.626814164
27565,40262917.799621105
27566,20298636.390701294
27567,2206.0672519272002
27568,17342443.986173447
27569,19568339.462558508
27570,17824899.58914101
27571,23440106.506854534
27572,7109824.5245533185
27573,24322607.84127263
27574,459598866.2918726
27575,28106458.24477931
27576,19974999.71552968
27577,16786344.561372437
27578,21676855.80992508
27579,38622858.76912772
27580,41021755.251437664
27581,614.4382278965544
27582,134578880.57652792
27583,18349403.947708983
27584,16607546.343109086
27585,45786401.15669601
27586,18328907.455880195
27587,50848434.14300823
27588,1011.1466016001068
27589,15592406.514917612
27590,21052618.690356575
27591,20540170.10882314
27592,23839403.464286804
27593,96256757.11620331
27594,24993521.566131987
27595,19743285.48422706
27596,1280.9096661181734
27597,22523275.20593691
27598,16834391.818768185
27599,19663786.610996783
27600,23721584.3677878
27601,70474824.41349411
27602,24738812.464297373
27603,17108567.176652223
27604,26104773.559357446
27605,24465659.81180493
27606,52161144.2619888
27607,16750753.288506031
27608,18375853.570395708
27609,19350410.867762566
27610,18209853.95345644
27611,52297310.190832615
27612,16491138.581462586
27613,24715625.46101141
27614,24073270.941402912
27615,19204132.309333246
27616,33905611.521037415
27617,1675.013350901696
27618,55807135.729412876
27619,45402141.03419415
27620,18181466.055315733
27621,24773017.59219138
27622,69486599.41799355
27623,36114658.04854123
27624,19223668.045700032
27625,23627715.329168677
27626,985.753837370988
27627,19415977.75705576
27628,42453000.22491622
27629,18660260.016665738
27630,23989254.31687907
27631,16818327.095584273
27632,23105884.493554115
27633,42552917.39448118
27634,18167645.497086275
27635,229809645.5216732
27636,16959227.29833685
27637,56346466.71559906
27638,21102557.10672474
27639,21341531.742436092
27640,24760669.261863865
27641,17341288.509378433
27642,43641998.94715905
27643,26123864.2276204
27644,25244225.231982075
27645,1523.8906480043224
27646,1257.2806727599818
27647,17612703.17444837
27648,17289506.160208244
27649,37893439.275609575
27650,17319820.395586193
27651,20446281.041840713
27652,39346753.331985
27653,17803001.216139395
27654,27113163.743010163
27655,23375367.775749605
27656,105158577.97871843
27657,23894017.00901735
27658,24590864.561162196
27659,27313753.591069855
27660,49340445.10363897
27661,20451194.949757975
27662,1808.8901173221698
27663,5980519.442991416
27664,18489160.520861845
27665,17980219.73767054
27666,802.5166815250122
27667,1185.6937665088844
27668,21793.943210503785
27669,19513847.444274426
27670,25397656.058393955
27671,75105508.2745158
27672,16882858.015028555
27673,27684629.80400777
27674,16086698.64553833
27675,26109253.75222985
27676,18559502.6403808
27677,118190188.19517168
27678,54762629.55042124
27679,36561882.523976326
27680,21434.383003224466
27681,16213389.607131084
27682,20319706.24775052
27683,24805585.48165973
27684,18632474.070805013
27685,26283201.131677628
27686,35553091.40253464
27687,42142589.38910961
27688,25811896.998751163
27689,1521.1104523036581
27690,17865993.20178631
27691,24841227.93153127
27692,17572753.98477602
27693,24771853.80140996
27694,24722319.631183624
27695,14867573.665812373
27696,19616427.432490826
27697,24657005.645582914
27698,22210153.512402534
27699,18065327.70581156
27700,660238221.9223429
27701,19576282.6880602
27702,39864493.28684807
27703,24676519.396671496
27704,48526474.747924015
27705,17294135.09079969
27706,17650015.04042847
27707,16480837.54183197
27708,17569230.477115948
27709,18527.077678895555
27710,1728.5948398416442
27711,17628567.38939791
27712,24381422.36093648
27713,2616.4306996537634
27714,24957448.00795555
27715,21291802.266580064
27716,24199082.0562253
27717,23661867.68253684
27718,12922863.189419588
27719,69821578.89473407
27720,37364331.43604405
27721,19585751.310629707
27722,17476737.431607008
27723,19080127.472228367
27724,18368600.12228638
27725,17295304.90245986
27726,25007092.496287268
27727,1093.7948413849274
27728,37882502.17554808
27729,132295973.84454282
27730,1972.2961224927953
27731,17998249.18694073
27732,18874381.672094345
27733,24660337.34451437
27734,24475081.316156548
27735,20022348.74984328
27736,16554908.32756576
27737,29101210.457997642
27738,18165103.169228554
27739,312283776.3129654
27740,16474940.437114239
27741,16807543.017311096
27742,18589142.29291928
27743,25940001.483489275
27744,19979531.75063427
27745,18205208.154080093
27746,17503207.797229152
27747,24707093.953871727
27748,17749931.542571962
27749,25605419.27613783
27750,15565565.925346393
27751,42665016.88655217
27752,331382771.76953185
27753,25489341.41768527
27754,18122189.15073943
27755,936.6273079576786
27756,18168706.452383757
27757,25127944.331003428
27758,201195626.00435257
27759,40247917.684686184
27760,47211584.064287186
27761,25473975.569181282
27762,22784623.500858784
27763,24535498.05228313
27764,16687510.99064305
27765,18832543.281346004
27766,24969162.210190296
27767,16981668.198961876
27768,1123.9195431927412
27769,31654782.20194626
27770,21679632.165561277
27771,16872347.970800996
27772,10860722.786855817
27773,38027838.55921388
27774,19632604.981724143
27775,1013.5787977576546
27776,25788676.030504465
27777,17328777.781631798
27778,18099420.88326923
27779,13033962.145211378
27780,23653874.252240658
27781,29788426.057219267
27782,23743274.591038626
27783,17051763.651001453
27784,17298110.43868209
27785,23419293.067795318
27786,6195.4003465086425
27787,903.1219022978246
27788,27283633.842440605
27789,21422835.247543335
27790,16428395.057605386
27791,83811881.28207493
27792,18369295.260877967
27793,45079660.79506445
27794,26067133.04840628
27795,18197125.60071353
27796,33642777.28599787
27797,23547616.137890734
27798,2151.0695323471837
27799,24172667.87832403
27800,24913724.558582224
27801,56968030.55243174
27802,17500564.4932312
27803,25977770.296798743
27804,20612375.109111946
27805,49325957.07153773
27806,10778213.347175539
27807,7871306.176674843
27808,210175041.04350471
27809,330125640.28593445
27810,26755507.567137085
27811,37337594.22120333
27812,25670796.855973404
27813,52769631.853028774
27814,19747177.307006538
27815,30463254.15336768
27816,16861168.50613185
27817,94443118.05444717
27818,71002007.20752206
27819,103977320.65240192
27820,13396011.627031684
